0;0;0;6781;6783;20;6180014512653
0;1;0;6781;6783;20;6180015489122
0;1;0;6781;6784;19;6180016336581
1;0;0;6781;6784;19;6180017924100
1;1;0;6781;6784;19;6180022619743
1;0;0;6781;6783;20;6180023820257
1;1;0;6781;6783;20;6180024593917
4;0;0;6781;6784;19;6180027734535
0;0;0;6781;6784;19;6180029963339
4;1;0;6781;6783;20;6180033398098
0;1;0;6781;6784;19;6180033459143
1;0;0;6781;6784;19;6180034324111
1;1;0;6781;6784;19;6180036472170
2;1;0;6781;6783;20;6180037356130
4;1;0;6781;6784;19;6180042126868
2;1;0;6781;6784;19;6180042478147
2;0;0;6781;6785;20;6181041130954
0;0;0;6781;6785;20;6181042019563
0;1;0;6781;6785;20;6181042436707
1;0;0;6781;6785;20;6181042759447
2;0;0;6781;6781;19;6181043867952
1;1;0;6781;6785;20;6181045208151
4;0;0;6781;6785;20;6181045454750
0;0;0;6781;6785;20;6181045584190
0;1;0;6781;6785;20;6181045713921
0;0;0;6781;6781;19;6181045835231
1;0;0;6781;6785;20;6181045836761
0;1;0;6781;6781;19;6181045965431
1;1;0;6781;6785;20;6181047266490
1;0;0;6781;6783;19;6181047319455
4;1;0;6781;6785;20;6181048489878
1;1;0;6781;6783;19;6181048502474
2;1;0;6781;6785;20;6181050821697
4;0;0;6781;6783;19;6181050969012
0;0;0;6781;6783;19;6181052456181
0;1;0;6781;6783;19;6181054346280
1;0;0;6781;6783;19;6181054472870
1;1;0;6781;6783;19;6181055527169
4;1;0;6781;6783;19;6181057360209
2;1;0;6781;6783;19;6181057714088
2;0;0;6781;6781;19;6182064119792
2;0;0;6781;6785;20;6182064520362
0;0;0;6781;6781;19;6182064740262
0;0;0;6781;6785;20;6182064942892
0;1;0;6781;6781;19;6182065027012
0;1;0;6781;6785;20;6182065080882
1;0;0;6781;6785;20;6182065255932
1;0;0;6781;6781;19;6182065338502
1;0;1;6781;6781;19;6182066884771
1;1;0;6781;6785;20;6182067955089
1;0;0;6781;6781;19;6182067981485
1;1;0;6781;6781;19;6182069960359
4;0;0;6781;6785;20;6182070231853
4;0;0;6781;6781;19;6182070286699
0;0;0;6781;6785;20;6182070369073
0;0;0;6781;6781;19;6182070853939
0;1;0;6781;6781;19;6182070979959
1;0;0;6781;6781;19;6182071104059
0;1;0;6781;6785;20;6182071365788
1;0;0;6781;6785;20;6182072296317
1;1;0;6781;6781;19;6182073385048
4;1;0;6781;6781;19;6182074195717
2;1;0;6781;6781;19;6182075173497
1;1;0;6781;6785;20;6182075940555
4;1;0;6781;6785;20;6182077454645
2;1;0;6781;6785;20;6182077789504
2;0;0;6781;6781;19;6183076972177
6;1;0;6781;6785;20;6183078454226
0;0;0;6781;6781;19;6183078566436
0;1;0;6781;6781;19;6183078962216
1;0;0;6781;6781;19;6183079272416
1;1;0;6781;6781;19;6183079913535
4;0;0;6781;6781;19;6183080734874
0;0;0;6781;6781;19;6183081585494
0;1;0;6781;6781;19;6183081933744
1;0;0;6781;6781;19;6183082307154
1;1;0;6781;6781;19;6183082803684
4;1;0;6781;6781;19;6183083718913
2;1;0;6781;6781;19;6183084119193
2;0;0;6781;6781;19;6184085458239
0;0;0;6781;6781;19;6184085905283
0;1;0;6781;6781;19;6184086419798
1;0;0;6781;6781;19;6184086743399
1;1;0;6781;6781;19;6184087198758
4;0;0;6781;6781;19;6184087571958
0;0;0;6781;6781;19;6184088457737
0;1;0;6781;6781;19;6184090554146
1;0;0;6781;6781;19;6184090936706
1;1;0;6781;6781;19;6184093726984
4;1;0;6781;6784;19;6184099850849
2;1;0;6781;6784;19;6184102691458
2;0;0;6781;6784;19;6185110000859
0;0;0;6781;6784;19;6185110333628
0;1;0;6781;6784;19;6185110742287
1;0;0;6781;6784;19;6185111139593
1;1;0;6781;6784;19;6185111702143
4;0;0;6781;6784;19;6185112116032
0;0;0;6781;6784;19;6185112424692
0;1;0;6781;6784;19;6185113272971
1;0;0;6781;6784;19;6185113645341
1;1;0;6781;6784;19;6185114302450
4;1;0;6781;6784;19;6185114914225
2;1;0;6781;6784;19;6185115261086
2;0;0;6781;6784;19;6186136090055
0;0;0;6781;6784;19;6186136764944
0;1;0;6781;6784;19;6186137103544
1;0;0;6781;6784;19;6186137474184
1;1;0;6781;6784;19;6186137996413
4;0;0;6781;6784;19;6186138410793
0;0;0;6781;6784;19;6186138740172
0;1;0;6781;6784;19;6186139068733
1;0;0;6781;6784;19;6186139396462
1;1;0;6781;6784;19;6186140778262
4;1;0;6781;6784;19;6186141212482
2;1;0;6781;6784;19;6186141541371
2;0;0;6781;6784;19;6187144233594
0;0;0;6781;6784;19;6187146414562
0;1;0;6781;6784;19;6187146756682
1;0;0;6781;6784;19;6187147134212
1;1;0;6781;6784;19;6187147942262
4;0;0;6781;6784;19;6187148479911
0;0;0;6781;6784;19;6187148856851
0;1;0;6781;6784;19;6187149155330
1;0;0;6781;6784;19;6187149498569
1;1;0;6781;6784;19;6187150263100
4;1;0;6781;6784;19;6187150682569
2;1;0;6781;6784;19;6187151050728
7;1;0;6781;6784;19;6188152088380
5;1;0;6781;6784;1;6188152597609
